key,model,registrationNumber,capacity,cargoWeight,status,details,draftMode,key:airline
aircraft-01,Boeing 737-800,ECMLE,189,20700,ACTIVE_SERVICE,Standard aircraft model commonly used,true,airline-01
aircraft-02,Airbus A320neo,N123AB,194,19500,UNDER_MAINTENANCE,Aircraft currently undergoing routine maintenance,false,airline-02
aircraft-03,Boeing 787-9 Dreamliner,G-DMRL,290,35000,ACTIVE_SERVICE,Long-range aircraft for international flights,false,airline-01
aircraft-04,Airbus A350-900,XA-PLM,325,40000,UNDER_MAINTENANCE,Recently retired aircraft,true,airline-03
aircraft-05,Embraer E190,LV-GHQ,100,13000,ACTIVE_SERVICE,Regional aircraft for short flights,true,airline-02
aircraft-06,CRJ-900,OY-KFG,90,11500,ACTIVE_SERVICE,Operated on regional routes,false,airline-01
aircraft-07,Boeing 777-300ER,HL7782,396,50000,ACTIVE_SERVICE,Operates mostly transcontinental routes,false,airline-03
aircraft-08,Airbus A220-300,C-FOWU,145,16500,UNDER_MAINTENANCE,Unit scheduled for inspection,true,airline-02
aircraft-09,Antonov An-225,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMN0123456789,50,25000,ACTIVE_SERVICE,"Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor",false,airline-03
